x;y;V
0;0;0,00
1;0;0,40
2;0;0,60
3;0;0,78
4;0;0,98
5;0;1,16
7;0;1,50
9;0;1,87
13;0;2,60
15;0;2,96
20;0;3,86
25;0;4,75
30;0;5,68
32;0;6,25
3;3;0,75
9;3;1,85
15;3;2,93
20;3;3,88
25;3;4,80
30;3;5,68
3;6;0,71
9;6;1,68
15;6;2,60
20;6;3,50
25;6;4,14
30;6;5,60
32;6;6,00
1;9;0,60
5;9;1,12
10;9;2,05
15;9;2,95
20;9;3,80
25;9;4,72
30;9;5,30
